iter	Logloss
0	0.6006551565
1	0.5270878371
2	0.4637613291
3	0.4108854571
4	0.3648212589
5	0.3250665805
6	0.2915777165
7	0.2616321478
8	0.2348626514
9	0.2108808173
10	0.1900976117
11	0.1714035419
12	0.1547170505
13	0.13998768
14	0.1265590004
15	0.11463737
16	0.1039240196
17	0.09448683418
18	0.08614930222
19	0.07861166689
20	0.07174196533
21	0.06565609164
22	0.05989387492
23	0.05497054577
24	0.05080205267
25	0.04660998314
26	0.04295736685
27	0.03975666218
28	0.03657974183
29	0.03376654554
30	0.03138036128
31	0.02906685758
32	0.0270814116
33	0.02512194403
34	0.02349015749
35	0.0218150139
36	0.02045088334
37	0.01911665393
38	0.01794208527
39	0.01691380067
40	0.01587274795
41	0.01496509336
42	0.01421786044
43	0.01339989968
44	0.01256212812
45	0.0119060144
46	0.01142158576
47	0.01086115207
48	0.01033480595
49	0.009868727917
50	0.009352765944
51	0.008946991094
52	0.008565391388
53	0.008217715118
54	0.007886793057
55	0.007561524186
56	0.007269969833
57	0.007088107548
58	0.006853668913
59	0.006582594892
60	0.006388188196
61	0.006159279619
62	0.005954114982
63	0.005784108798
64	0.005616864904
65	0.005444535471
66	0.00527102836
67	0.005110135484
68	0.004989088873
69	0.004843547352
70	0.004734550121
71	0.004663121084
72	0.004535537245
73	0.004422109122
74	0.004339487202
75	0.004249659693
76	0.004147142184
77	0.004058744374
78	0.003993943925
79	0.00390906325
80	0.003841252837
81	0.003764919197
82	0.003689112517
83	0.00365017146
84	0.003584661139
85	0.003518644551
86	0.003455550929
87	0.003397004195
88	0.003343570685
89	0.003276011128
90	0.003221333544
91	0.003161138663
92	0.003101964973
93	0.003056863759
94	0.003000304305
95	0.002953611495
96	0.002911327664
97	0.002860620724
98	0.002812071009
99	0.002770557592
