iter	Passed	Remaining
0	63	6255
1	63	3124
2	64	2083
3	65	1563
4	66	1255
5	66	1044
6	67	894
7	68	783
8	68	696
9	69	627
10	70	569
11	71	522
12	71	481
13	72	446
14	73	415
15	74	390
16	75	366
17	75	345
18	76	326
19	77	309
20	78	293
21	79	280
22	79	267
23	82	259
24	83	249
25	84	239
26	84	228
27	85	219
28	86	211
29	86	202
30	87	195
31	89	189
32	89	182
33	90	176
34	91	170
35	92	164
36	92	158
37	93	153
38	94	147
39	95	143
40	96	138
41	96	133
42	97	129
43	98	125
44	99	121
45	100	117
46	101	114
47	102	110
48	102	107
49	103	103
50	104	100
51	105	97
52	106	94
53	106	91
54	107	88
55	108	85
56	109	82
57	110	80
58	111	77
59	112	75
60	113	72
61	114	70
62	116	68
63	116	65
64	117	63
65	118	61
66	119	58
67	119	56
68	120	54
69	121	52
70	122	50
71	123	48
72	124	46
73	125	44
74	126	42
75	127	40
76	128	38
77	128	36
78	129	34
79	130	32
80	131	30
81	131	28
82	132	27
83	133	25
84	133	23
85	134	21
86	135	20
87	136	18
88	137	16
89	138	15
90	139	13
91	140	12
92	140	10
93	142	9
94	142	7
95	143	5
96	144	4
97	145	2
98	145	1
99	146	0
