order_id,user_id,product_id,order_date,quantity
O0001,U0251,E0098,2023-04-07,2
O0002,U0327,M0099,2023-04-07,1
O0003,U0216,G0098,2023-09-17,1
O0004,U0082,F0106,2023-06-20,3
O0005,U0544,F0048,2023-10-11,2
O0006,U0105,G0065,2023-08-16,4
O0007,U0582,E0112,2023-10-17,3
O0008,U0882,M0121,2023-02-25,1
O0009,U0013,E0018,2023-01-18,2
O0010,U0973,E0027,2023-08-17,3
O0011,U0295,G0061,2023-03-20,2
O0012,U0919,E0059,2023-10-13,2
O0013,U0866,M0043,2023-07-15,3
O0014,U0071,E0020,2023-05-26,2
O0015,U0775,E0019,2023-03-11,2
O0016,U0506,G0085,2023-03-09,2
O0017,U0817,M0060,2023-12-29,1
O0018,U0917,F0084,2023-11-30,1
O0019,U0763,E0092,2023-11-28,2
O0020,U0435,E0084,2023-06-28,2
O0021,U0128,M0026,2023-11-24,1
O0022,U0694,F0014,2023-01-24,4
O0023,U0431,F0056,2023-03-24,2
O0024,U0831,M0034,2023-11-12,3
O0025,U0574,G0096,2023-01-22,3
O0026,U0212,G0114,2023-02-11,2
O0027,U0961,F0021,2023-06-07,4
O0028,U0402,E0079,2023-05-02,1
O0029,U0294,M0051,2023-07-26,2
O0030,U0440,E0034,2023-02-25,3
O0031,U0915,M0082,2023-10-18,2
O0032,U0893,G0068,2023-11-04,1
O0033,U0477,G0058,2023-11-17,3
O0034,U0897,M0075,2023-10-04,1
O0035,U0528,E0067,2023-03-02,2
O0036,U0680,F0107,2023-12-02,4
O0037,U0065,E0123,2023-03-15,4
O0038,U0171,E0070,2023-07-06,3
O0039,U0391,G0030,2023-06-30,3
O0040,U0108,E0103,2023-06-11,2
O0041,U0452,F0109,2023-03-19,4
O0042,U0327,F0022,2023-05-27,2
O0043,U0010,G0021,2023-05-05,1
O0044,U0485,G0006,2023-11-22,2
O0045,U0800,M0098,2023-12-06,1
O0046,U0438,F0010,2023-02-27,2
O0047,U0211,M0112,2023-02-14,1
O0048,U0279,G0082,2023-12-01,4
O0049,U0027,G0057,2023-04-07,3
O0050,U0548,M0069,2023-02-24,4
O0051,U0219,M0034,2023-03-10,1
O0052,U0130,M0024,2023-04-07,4
O0053,U0599,G0116,2023-04-29,4
O0054,U0334,F0019,2023-06-03,3
O0055,U0079,M0102,2023-12-09,1
O0056,U0546,M0020,2023-06-18,1
O0057,U0663,G0040,2023-01-03,2
O0058,U0032,M0093,2023-03-23,3
O0059,U0903,E0041,2023-01-01,1
O0060,U0270,F0075,2023-08-12,2
O0061,U0103,F0097,2023-03-12,2
O0062,U0226,M0088,2023-08-16,1
O0063,U0126,G0046,2023-07-28,1
O0064,U0074,E0104,2023-07-10,3
O0065,U0682,E0058,2023-07-23,4
O0066,U0720,F0121,2023-02-01,3
O0067,U0574,E0036,2023-10-11,1
O0068,U0832,F0099,2023-07-06,2
O0069,U0442,F0068,2023-05-07,4
O0070,U0114,G0123,2023-01-13,3
O0071,U0601,G0074,2023-10-05,4
O0072,U0447,F0084,2023-07-22,2
O0073,U0537,F0102,2023-06-25,3
O0074,U0117,M0083,2023-02-10,1
O0075,U0344,G0107,2023-04-30,1
O0076,U0657,F0002,2023-08-17,1
O0077,U0130,F0078,2023-11-14,4
O0078,U0649,E0109,2023-12-03,1
O0079,U0117,F0047,2023-04-04,4
O0080,U0954,M0037,2023-12-07,1
O0081,U0914,F0001,2023-06-01,2
O0082,U0877,M0057,2023-10-01,2
O0083,U0496,E0060,2023-04-11,1
O0084,U0082,G0042,2023-03-14,2
O0085,U0433,F0020,2023-08-11,4
O0086,U0338,F0051,2023-02-16,3
O0087,U0620,M0096,2023-07-24,3
O0088,U0155,E0039,2023-09-04,3
O0089,U0858,M0074,2023-01-26,1
O0090,U0154,G0071,2023-06-23,4
O0091,U0433,M0059,2023-06-30,3
O0092,U0450,G0011,2023-10-25,3
O0093,U0273,E0067,2023-03-17,1
O0094,U0696,F0046,2023-05-11,3
O0095,U0049,M0024,2023-06-03,3
O0096,U0712,M0036,2023-12-22,1
O0097,U0630,G0066,2023-02-15,2
O0098,U0868,E0076,2023-07-08,2
O0099,U0830,G0008,2023-02-18,1
O0100,U0266,F0104,2023-05-24,2
O0101,U0200,F0020,2023-12-14,2
O0102,U0912,G0056,2023-12-02,3
O0103,U0233,M0029,2023-10-26,2
O0104,U0090,M0029,2023-07-18,1
O0105,U0538,G0088,2023-10-28,4
O0106,U0575,G0029,2023-03-09,1
O0107,U0922,E0110,2023-01-02,2
O0108,U0620,G0096,2023-02-18,4
O0109,U0730,F0005,2023-09-26,2
O0110,U0728,G0089,2023-04-08,4
O0111,U0282,E0029,2023-10-31,4
O0112,U0936,M0123,2023-08-22,1
O0113,U0087,G0106,2023-07-24,3
O0114,U0337,M0032,2023-10-31,4
O0115,U0130,F0035,2023-10-03,3
O0116,U0558,G0091,2023-07-02,4
O0117,U0808,F0037,2023-04-10,2
O0118,U0784,M0120,2023-06-11,4
O0119,U0509,E0074,2023-05-14,1
O0120,U0192,M0104,2023-10-05,2
O0121,U0524,F0075,2023-05-03,2
O0122,U0734,E0028,2023-02-20,4
O0123,U0071,F0093,2023-02-17,3
O0124,U0774,F0035,2023-06-04,1
O0125,U0619,G0025,2023-10-31,3
O0126,U0443,F0017,2023-01-11,3
O0127,U0192,G0091,2023-03-10,3
O0128,U0693,G0112,2023-01-09,3
O0129,U0387,G0103,2023-01-17,2
O0130,U0405,E0050,2023-05-29,1
O0131,U0267,E0068,2023-11-24,2
O0132,U0472,G0026,2023-02-04,3
O0133,U0526,G0080,2023-09-23,4
O0134,U0806,G0043,2023-04-29,2
O0135,U0546,E0007,2023-01-10,2
O0136,U0913,M0042,2023-08-11,3
O0137,U0769,G0119,2023-12-25,4
O0138,U0938,M0072,2023-12-20,2
O0139,U0085,G0005,2023-05-01,4
O0140,U0850,F0100,2023-01-19,2
O0141,U0012,G0013,2023-11-26,2
O0142,U0774,E0026,2023-05-05,3
O0143,U0267,M0045,2023-05-20,1
O0144,U0002,M0039,2023-09-07,3
O0145,U0636,F0105,2023-08-16,2
O0146,U0469,E0060,2023-04-22,4
O0147,U0804,G0070,2023-12-28,4
O0148,U0253,G0080,2023-08-28,2
O0149,U0754,E0102,2023-12-08,1
O0150,U0236,F0047,2023-06-16,4
O0151,U0216,M0006,2023-05-15,1
O0152,U0129,G0023,2023-10-21,2
O0153,U0701,F0005,2023-03-27,4
O0154,U0842,G0062,2023-05-25,3
O0155,U0242,G0116,2023-02-20,2
O0156,U0120,G0053,2023-09-05,2
O0157,U0853,M0082,2023-02-08,4
O0158,U0801,G0009,2023-01-18,4
O0159,U0732,E0101,2023-09-01,4
O0160,U0972,M0022,2023-10-25,3
O0161,U0586,G0038,2023-06-29,2
O0162,U0544,M0115,2023-10-09,1
O0163,U0843,F0101,2023-08-14,1
O0164,U0180,F0013,2023-12-09,1
O0165,U0799,E0108,2023-08-20,1
O0166,U0213,M0108,2023-01-18,3
O0167,U0929,G0097,2023-08-14,4
O0168,U0803,F0034,2023-09-03,2
O0169,U0622,M0032,2023-03-29,4
O0170,U0893,E0055,2023-06-21,1
O0171,U0906,M0006,2023-06-26,3
O0172,U0194,M0046,2023-08-06,4
O0173,U0161,E0092,2023-01-13,4
O0174,U0601,E0109,2023-02-11,3
O0175,U0210,G0097,2023-12-16,3
O0176,U0954,F0101,2023-09-08,2
O0177,U0720,E0021,2023-05-20,4
O0178,U0546,F0105,2023-01-18,1
O0179,U0112,M0071,2023-07-01,1
O0180,U0339,G0086,2023-09-16,2
O0181,U0616,M0031,2023-07-05,2
O0182,U0255,G0049,2023-04-18,4
O0183,U0594,M0089,2023-09-15,3
O0184,U0997,G0113,2023-10-09,2
O0185,U0088,M0055,2023-01-16,3
O0186,U0936,M0032,2023-07-07,1
O0187,U0544,E0039,2023-01-05,3
O0188,U0330,M0036,2023-11-29,1
O0189,U0693,E0098,2023-06-27,3
O0190,U0362,E0020,2023-05-07,3
O0191,U0040,G0072,2023-12-21,3
O0192,U0143,F0080,2023-08-16,1
O0193,U0710,G0031,2023-01-11,4
O0194,U0026,F0029,2023-05-31,1
O0195,U0853,F0044,2023-08-25,1
O0196,U0219,G0050,2023-05-31,3
O0197,U0144,F0083,2023-07-08,3
O0198,U0068,G0014,2023-12-02,3
O0199,U0821,M0121,2023-10-27,4
O0200,U0602,G0025,2023-09-13,4
O0201,U0353,M0079,2023-01-09,4
O0202,U0837,G0016,2023-09-01,2
O0203,U0284,G0121,2023-04-09,1
O0204,U0482,E0098,2023-08-14,1
O0205,U0615,E0087,2023-02-27,2
O0206,U0075,F0012,2023-11-20,1
O0207,U0545,G0040,2023-02-25,1
O0208,U0200,F0102,2023-09-13,3
O0209,U0586,M0094,2023-05-23,2
