user_id,city,age,gender
U0001,Houston,46,M
U0002,Chicago,25,M
U0003,Phoenix,56,F
U0004,Chicago,40,M
U0005,Chicago,41,M
U0006,Houston,57,F
U0007,Chicago,39,M
U0008,Los Angeles,41,F
U0009,Los Angeles,38,M
U0010,Houston,39,M
U0011,Houston,42,M
U0012,Chicago,59,F
U0013,Houston,33,M
U0014,Chicago,61,M
U0015,Houston,20,M
U0016,Chicago,24,M
U0017,New York,56,F
U0018,Houston,42,F
U0019,Los Angeles,26,F
U0020,Phoenix,19,F
U0021,Houston,64,F
U0022,Houston,25,M
U0023,Chicago,31,M
U0024,Houston,67,F
U0025,Houston,19,F
U0026,Los Angeles,21,F
U0027,Phoenix,35,F
U0028,Houston,51,F
U0029,Houston,31,M
U0030,Houston,57,M
U0031,Phoenix,35,M
U0032,Phoenix,41,F
U0033,New York,62,M
U0034,Phoenix,32,M
U0035,New York,42,M
U0036,New York,41,M
U0037,Houston,25,F
U0038,Chicago,68,M
U0039,Chicago,52,M
U0040,Chicago,22,F
U0041,Los Angeles,58,F
U0042,New York,25,F
U0043,Los Angeles,50,F
U0044,Phoenix,52,F
U0045,Chicago,52,M
U0046,Chicago,54,M
U0047,Chicago,18,M
U0048,Los Angeles,31,M
U0049,Chicago,26,M
U0050,Los Angeles,59,F
U0051,Phoenix,68,M
U0052,New York,69,M
U0053,Houston,47,M
U0054,Phoenix,32,M
U0055,Phoenix,53,M
U0056,Chicago,68,F
U0057,Houston,19,F
U0058,Phoenix,23,F
U0059,Houston,61,F
U0060,Houston,47,F
U0061,Chicago,45,M
U0062,New York,18,M
U0063,Chicago,69,M
U0064,New York,20,M
U0065,Chicago,26,F
U0066,Phoenix,50,M
U0067,Los Angeles,61,F
U0068,Chicago,49,F
U0069,New York,69,M
U0070,New York,69,F
U0071,Los Angeles,20,M
U0072,Phoenix,66,F
U0073,New York,66,F
U0074,Los Angeles,45,F
U0075,Phoenix,49,M
U0076,New York,36,F
U0077,Los Angeles,61,F
U0078,Houston,28,F
U0079,Chicago,34,M
U0080,Phoenix,69,F
U0081,Chicago,65,F
U0082,New York,26,F
U0083,Chicago,23,F
U0084,Phoenix,20,F
U0085,Houston,53,M
U0086,Los Angeles,20,M
U0087,Chicago,37,F
U0088,Houston,58,M
U0089,Los Angeles,57,M
U0090,Chicago,45,M
U0091,New York,67,M
U0092,Los Angeles,52,M
U0093,Houston,33,F
U0094,New York,69,F
U0095,New York,19,M
U0096,Houston,22,M
U0097,Chicago,26,M
U0098,Chicago,36,F
U0099,Chicago,37,F
U0100,New York,41,F
U0101,Chicago,66,F
U0102,Houston,55,F
U0103,Houston,52,F
U0104,New York,52,M
U0105,Phoenix,35,F
U0106,Los Angeles,19,F
U0107,Chicago,33,M
U0108,New York,53,M
U0109,Houston,50,F
U0110,Phoenix,65,F
U0111,Chicago,34,F
U0112,New York,65,F
U0113,Chicago,68,F
U0114,Phoenix,68,F
U0115,Chicago,44,F
U0116,Phoenix,47,M
U0117,Houston,64,F
U0118,New York,22,F
U0119,Phoenix,65,M
U0120,Houston,52,F
U0121,New York,34,F
U0122,Houston,47,M
U0123,Phoenix,23,M
U0124,Houston,58,M
U0125,Phoenix,66,F
U0126,Phoenix,48,M
U0127,Houston,50,F
U0128,Phoenix,38,F
U0129,New York,20,F
U0130,Los Angeles,42,F
U0131,Los Angeles,20,F
U0132,Los Angeles,49,M
U0133,Los Angeles,44,F
U0134,Los Angeles,43,M
U0135,New York,26,M
U0136,Phoenix,59,M
U0137,Los Angeles,52,F
U0138,New York,41,M
U0139,Houston,24,M
U0140,Houston,62,F
U0141,New York,25,F
U0142,Houston,68,M
U0143,Houston,51,F
U0144,Chicago,42,F
U0145,Phoenix,39,F
U0146,Los Angeles,39,M
U0147,Houston,59,F
U0148,Chicago,54,M
U0149,Phoenix,61,F
U0150,Phoenix,56,F
U0151,Phoenix,49,F
U0152,Chicago,57,F
U0153,Phoenix,67,F
U0154,Los Angeles,47,M
U0155,New York,36,F
U0156,Los Angeles,43,M
U0157,Los Angeles,40,M
U0158,New York,29,M
U0159,New York,18,M
U0160,Los Angeles,49,F
U0161,New York,57,M
U0162,Phoenix,18,F
U0163,Phoenix,56,F
U0164,Phoenix,39,M
U0165,Chicago,29,F
U0166,Chicago,54,F
U0167,New York,46,F
U0168,Houston,22,M
U0169,New York,47,F
U0170,Houston,22,F
U0171,Los Angeles,43,F
U0172,Phoenix,56,F
U0173,New York,47,M
U0174,Los Angeles,27,F
U0175,Phoenix,53,F
U0176,Houston,48,F
U0177,Los Angeles,36,F
U0178,New York,22,M
U0179,Houston,33,F
U0180,Los Angeles,66,F
U0181,Chicago,37,F
U0182,Houston,67,M
U0183,Houston,50,M
U0184,Phoenix,68,M
U0185,Phoenix,29,M
U0186,New York,50,F
U0187,Los Angeles,60,F
U0188,Phoenix,30,F
U0189,Los Angeles,68,F
U0190,Chicago,40,M
U0191,Los Angeles,25,M
U0192,Los Angeles,27,F
U0193,Los Angeles,68,M
U0194,Houston,67,M
U0195,Chicago,46,F
U0196,Houston,42,M
U0197,Phoenix,53,F
U0198,Phoenix,26,F
U0199,Chicago,66,M
U0200,Houston,35,M
U0201,Phoenix,29,M
U0202,Phoenix,40,M
U0203,Chicago,58,F
U0204,New York,66,F
U0205,Houston,65,M
U0206,Phoenix,36,M
U0207,Houston,29,M
U0208,New York,36,F
U0209,New York,24,F
U0210,Houston,36,F
U0211,Phoenix,22,M
U0212,Houston,42,F
U0213,Chicago,38,F
U0214,Phoenix,40,F
U0215,New York,56,M
U0216,Phoenix,59,F
U0217,Los Angeles,22,M
U0218,Phoenix,60,M
U0219,Los Angeles,64,F
U0220,New York,27,F
U0221,Houston,34,M
U0222,Phoenix,57,F
U0223,New York,67,M
U0224,Los Angeles,19,M
U0225,Phoenix,54,F
U0226,Chicago,25,F
U0227,Phoenix,18,F
U0228,Houston,34,M
U0229,New York,62,F
U0230,Houston,23,F
U0231,Chicago,61,F
U0232,Chicago,27,F
U0233,Chicago,56,F
U0234,Chicago,62,M
U0235,Los Angeles,45,F
U0236,Los Angeles,37,F
U0237,Phoenix,58,M
U0238,New York,20,M
U0239,Houston,66,M
U0240,New York,55,M
U0241,Los Angeles,61,M
U0242,Phoenix,64,M
U0243,Phoenix,28,F
U0244,Phoenix,53,M
U0245,Chicago,37,M
U0246,Los Angeles,64,M
U0247,New York,31,M
U0248,New York,20,F
U0249,New York,28,F
U0250,Los Angeles,49,F
U0251,Houston,41,F
U0252,Phoenix,25,F
U0253,Houston,53,F
U0254,Los Angeles,67,F
U0255,Houston,54,M
U0256,Houston,44,F
U0257,New York,26,M
U0258,Phoenix,37,M
U0259,Houston,65,M
U0260,Phoenix,63,M
U0261,Phoenix,23,F
U0262,Chicago,22,M
U0263,New York,19,F
U0264,Los Angeles,62,M
U0265,New York,18,F
U0266,New York,28,M
U0267,Los Angeles,42,F
U0268,Chicago,44,M
U0269,Phoenix,50,F
U0270,New York,52,M
U0271,New York,38,F
U0272,Houston,34,M
U0273,Phoenix,55,M
U0274,Phoenix,40,M
U0275,Phoenix,54,F
U0276,Los Angeles,36,M
U0277,Phoenix,31,M
U0278,New York,68,M
U0279,Phoenix,21,F
U0280,New York,66,F
U0281,Los Angeles,45,M
U0282,Los Angeles,51,F
U0283,Chicago,67,F
U0284,New York,61,M
U0285,Chicago,34,F
U0286,Phoenix,38,F
U0287,Los Angeles,28,M
U0288,Houston,51,F
U0289,Los Angeles,51,F
U0290,Chicago,68,M
U0291,Los Angeles,69,M
U0292,New York,41,M
U0293,Houston,47,M
U0294,Los Angeles,68,M
U0295,Phoenix,46,F
U0296,Los Angeles,34,F
U0297,New York,37,F
U0298,Phoenix,51,F
U0299,Phoenix,19,M
U0300,Chicago,60,F
U0301,Chicago,68,M
U0302,New York,40,M
U0303,Chicago,33,F
U0304,Houston,57,F
U0305,New York,20,F
U0306,Chicago,44,M
U0307,Los Angeles,68,M
U0308,Phoenix,22,F
U0309,Houston,59,M
U0310,Phoenix,23,M
U0311,Phoenix,58,F
U0312,Los Angeles,63,F
U0313,New York,31,F
U0314,Phoenix,44,M
U0315,Los Angeles,64,M
U0316,Chicago,65,M
U0317,New York,43,F
U0318,New York,25,M
U0319,Chicago,69,M
U0320,Los Angeles,45,M
U0321,Los Angeles,62,F
U0322,Chicago,68,M
U0323,Chicago,64,M
U0324,Chicago,64,F
U0325,Phoenix,35,F
U0326,Chicago,68,M
U0327,New York,54,F
U0328,Los Angeles,56,M
U0329,New York,56,F
U0330,Los Angeles,61,M
U0331,New York,30,F
U0332,New York,21,F
U0333,Chicago,58,M
U0334,Los Angeles,64,F
U0335,Los Angeles,64,F
U0336,New York,61,M
U0337,Los Angeles,58,M
U0338,Houston,43,F
U0339,Los Angeles,62,F
U0340,Phoenix,50,M
U0341,Phoenix,23,F
U0342,Houston,47,M
U0343,New York,20,M
U0344,Phoenix,53,F
U0345,Los Angeles,37,F
U0346,Chicago,21,M
U0347,New York,47,F
U0348,Chicago,19,M
U0349,Chicago,25,F
U0350,Chicago,62,F
U0351,Phoenix,23,F
U0352,Houston,36,F
U0353,New York,37,M
U0354,Houston,64,M
U0355,Los Angeles,31,F
U0356,Phoenix,28,M
U0357,Houston,30,M
U0358,Chicago,50,F
U0359,Los Angeles,27,M
U0360,Los Angeles,61,F
U0361,Phoenix,57,F
U0362,Houston,18,M
U0363,Phoenix,26,M
U0364,New York,28,M
U0365,Chicago,47,M
U0366,New York,22,F
U0367,Houston,61,F
U0368,Phoenix,28,M
U0369,Los Angeles,29,M
U0370,Chicago,18,F
U0371,Houston,46,F
U0372,Chicago,58,M
U0373,Houston,47,M
U0374,Phoenix,54,M
U0375,Chicago,31,F
U0376,Houston,42,M
U0377,Los Angeles,42,F
U0378,Chicago,55,M
U0379,New York,42,M
U0380,New York,64,M
U0381,Los Angeles,31,M
U0382,Chicago,56,M
U0383,Chicago,24,M
U0384,Los Angeles,69,M
U0385,Phoenix,50,F
U0386,Chicago,53,M
U0387,New York,50,M
U0388,Phoenix,44,M
U0389,New York,21,F
U0390,Los Angeles,27,M
U0391,Chicago,27,M
U0392,Phoenix,48,M
U0393,Houston,62,F
U0394,Houston,32,M
U0395,Phoenix,46,M
U0396,Houston,29,M
U0397,Los Angeles,44,M
U0398,Chicago,68,F
U0399,Houston,43,M
U0400,Chicago,22,F
U0401,Chicago,27,F
U0402,Los Angeles,63,M
U0403,Houston,43,M
U0404,Los Angeles,42,M
U0405,Houston,60,F
U0406,Houston,53,F
U0407,Houston,22,F
U0408,Phoenix,25,M
U0409,Los Angeles,66,F
U0410,Los Angeles,26,F
U0411,Chicago,46,F
U0412,New York,39,M
U0413,New York,63,M
U0414,Phoenix,43,F
U0415,Houston,40,M
U0416,New York,68,F
U0417,Phoenix,64,M
U0418,Phoenix,26,F
U0419,Houston,43,M
U0420,Chicago,69,M
U0421,Los Angeles,28,F
U0422,Los Angeles,24,F
U0423,Chicago,51,M
U0424,New York,60,M
U0425,Houston,68,F
U0426,New York,24,F
U0427,Phoenix,41,M
U0428,New York,46,M
U0429,Chicago,39,F
U0430,Houston,67,M
U0431,New York,24,M
U0432,Houston,58,M
U0433,Houston,39,F
U0434,Phoenix,57,M
U0435,New York,49,M
U0436,Chicago,36,F
U0437,Phoenix,66,M
U0438,Phoenix,47,F
U0439,Chicago,35,M
U0440,Chicago,64,F
U0441,Los Angeles,45,M
U0442,Los Angeles,47,F
U0443,Chicago,21,M
U0444,Phoenix,56,M
U0445,Los Angeles,27,M
U0446,Los Angeles,50,M
U0447,Houston,49,F
U0448,Phoenix,25,M
U0449,New York,20,F
U0450,Chicago,25,F
U0451,New York,64,M
U0452,Chicago,68,M
U0453,Houston,64,F
U0454,Los Angeles,52,F
U0455,Chicago,33,F
U0456,Houston,54,F
U0457,Phoenix,31,M
U0458,Los Angeles,24,F
U0459,New York,40,M
U0460,Chicago,65,M
U0461,Chicago,53,M
U0462,Houston,35,F
U0463,New York,64,M
U0464,Houston,28,F
U0465,Los Angeles,20,M
U0466,Houston,37,M
U0467,Phoenix,55,F
U0468,New York,51,M
U0469,Houston,52,F
U0470,Los Angeles,39,F
U0471,New York,27,F
U0472,Chicago,63,M
U0473,New York,67,M
U0474,New York,31,M
U0475,Los Angeles,62,M
U0476,New York,39,M
U0477,Houston,43,F
U0478,Phoenix,62,F
U0479,Phoenix,28,F
U0480,Los Angeles,38,F
U0481,Houston,58,F
U0482,Los Angeles,34,M
U0483,New York,55,F
U0484,Houston,40,M
U0485,Los Angeles,39,M
U0486,Chicago,48,F
U0487,Chicago,57,F
U0488,Houston,62,M
U0489,Phoenix,24,F
U0490,Phoenix,34,F
U0491,Phoenix,45,F
U0492,Los Angeles,63,F
U0493,Los Angeles,60,M
U0494,Chicago,53,M
U0495,Los Angeles,46,M
U0496,Chicago,57,M
U0497,Houston,66,M
U0498,Chicago,51,M
U0499,Phoenix,50,F
U0500,Houston,64,F
U0501,Chicago,52,F
U0502,Chicago,34,F
U0503,Chicago,62,M
U0504,Los Angeles,26,F
U0505,Los Angeles,26,M
U0506,New York,18,M
U0507,Phoenix,60,F
U0508,Los Angeles,42,M
U0509,Chicago,20,F
U0510,Phoenix,61,F
U0511,Chicago,47,F
U0512,Los Angeles,29,M
U0513,Phoenix,61,M
U0514,Chicago,66,M
U0515,New York,27,M
U0516,New York,64,F
U0517,Chicago,25,M
U0518,Phoenix,34,M
U0519,Phoenix,33,F
U0520,New York,35,M
U0521,Houston,32,M
U0522,Los Angeles,58,M
U0523,Los Angeles,64,F
U0524,Los Angeles,33,M
U0525,New York,40,F
U0526,Phoenix,39,F
U0527,Phoenix,24,M
U0528,Chicago,65,F
U0529,Los Angeles,40,M
U0530,Los Angeles,48,F
U0531,Houston,56,M
U0532,Los Angeles,59,M
U0533,New York,31,M
U0534,Chicago,61,F
U0535,Phoenix,51,M
U0536,Phoenix,60,F
U0537,Los Angeles,40,F
U0538,New York,21,M
U0539,New York,30,F
U0540,New York,33,M
U0541,Los Angeles,61,F
U0542,Los Angeles,52,F
U0543,Los Angeles,47,M
U0544,Phoenix,30,F
U0545,Chicago,56,F
U0546,Houston,46,F
U0547,New York,46,F
U0548,Phoenix,61,M
U0549,Houston,64,M
U0550,Los Angeles,47,M
U0551,Houston,22,M
U0552,New York,20,M
U0553,Los Angeles,21,F
U0554,Phoenix,42,F
U0555,New York,63,M
U0556,New York,32,M
U0557,New York,41,F
U0558,Houston,54,M
U0559,Phoenix,60,F
U0560,Chicago,30,F
U0561,New York,24,F
U0562,Houston,25,F
U0563,Phoenix,68,M
U0564,Los Angeles,60,F
U0565,New York,43,M
U0566,New York,20,F
U0567,Phoenix,22,F
U0568,New York,26,M
U0569,Houston,66,M
U0570,Chicago,59,M
U0571,Los Angeles,35,F
U0572,New York,41,M
U0573,Chicago,55,M
U0574,Phoenix,64,M
U0575,New York,21,F
U0576,Phoenix,51,M
U0577,New York,20,M
U0578,Houston,46,M
U0579,Chicago,42,F
U0580,Houston,59,M
U0581,New York,22,M
U0582,Chicago,51,F
U0583,Houston,32,F
U0584,Chicago,22,F
U0585,Los Angeles,35,F
U0586,Phoenix,65,M
U0587,Houston,22,M
U0588,New York,67,F
U0589,Phoenix,49,F
U0590,Phoenix,68,F
U0591,Chicago,57,F
U0592,Chicago,30,M
U0593,New York,23,F
U0594,Chicago,33,F
U0595,Houston,50,M
U0596,Chicago,65,M
U0597,Phoenix,60,M
U0598,New York,59,F
U0599,Chicago,55,F
U0600,Phoenix,60,M
U0601,Los Angeles,68,M
U0602,Los Angeles,27,F
U0603,Chicago,47,M
U0604,Los Angeles,53,F
U0605,Phoenix,46,F
U0606,Los Angeles,49,M
U0607,Chicago,66,M
U0608,New York,57,M
U0609,Los Angeles,41,M
U0610,Chicago,65,F
U0611,Chicago,47,M
U0612,Los Angeles,58,F
U0613,Los Angeles,45,F
U0614,Phoenix,46,F
U0615,Houston,37,F
U0616,Houston,67,F
U0617,Chicago,34,F
U0618,New York,27,F
U0619,New York,39,F
U0620,Chicago,35,F
U0621,Phoenix,29,F
U0622,Chicago,52,F
U0623,Phoenix,29,M
U0624,Phoenix,28,M
U0625,Chicago,28,F
U0626,Los Angeles,51,F
U0627,Los Angeles,46,F
U0628,New York,52,M
U0629,New York,56,M
U0630,Phoenix,46,M
U0631,Houston,49,F
U0632,Houston,39,M
U0633,Chicago,20,M
U0634,Houston,45,M
U0635,Phoenix,64,F
U0636,Phoenix,37,F
U0637,Chicago,22,M
U0638,Chicago,18,F
U0639,Houston,55,M
U0640,Los Angeles,52,F
U0641,New York,42,F
U0642,Houston,35,M
U0643,Houston,33,M
U0644,Houston,63,M
U0645,New York,46,M
U0646,Chicago,63,F
U0647,Houston,24,M
U0648,Phoenix,61,M
U0649,Houston,20,F
U0650,New York,47,F
U0651,New York,61,F
U0652,Houston,26,F
U0653,New York,39,F
U0654,Phoenix,19,F
U0655,Chicago,30,M
U0656,Phoenix,35,F
U0657,Los Angeles,63,M
U0658,Chicago,62,M
U0659,New York,55,M
U0660,Chicago,39,M
U0661,New York,34,F
U0662,New York,63,F
U0663,Houston,37,M
U0664,Los Angeles,57,F
U0665,Los Angeles,50,F
U0666,New York,50,M
U0667,Phoenix,47,M
U0668,Phoenix,69,F
U0669,Los Angeles,55,M
U0670,Los Angeles,63,F
U0671,Los Angeles,32,F
U0672,Los Angeles,61,M
U0673,Chicago,20,M
U0674,New York,23,M
U0675,New York,67,F
U0676,Los Angeles,45,F
U0677,Houston,64,M
U0678,Chicago,37,F
U0679,Houston,23,F
U0680,Los Angeles,20,M
U0681,New York,59,F
U0682,Chicago,35,F
U0683,Houston,40,F
U0684,Phoenix,42,M
U0685,Chicago,36,M
